timestamp, 1: Main Pressure Sensor, 2: Secondary Pressure Sensor
2026-01-01T22:02:56.856079, 454.88655763036303, 452.45142784776493
2026-01-01T22:02:56.957368, 422.99813615367464, 446.5576035806153
2026-01-01T22:02:57.058286, 424.1444731618801, 415.17825889988774
2026-01-01T22:02:57.159942, 445.52935361880577, 422.88607877118767
2026-01-01T22:02:57.262226, 417.6480835304962, 407.08600100957074
2026-01-01T22:02:57.363371, 409.272082819164, 404.507129333019
2026-01-01T22:02:57.464507, 419.2826843503017, 417.1783416730412
2026-01-01T22:02:57.565683, 401.76391171893, 427.01366654208505
2026-01-01T22:02:57.667049, 421.3759758782073, 420.5718407039303
2026-01-01T22:02:57.769042, 417.97586985922754, 416.97150830223313
2026-01-01T22:02:57.870290, 409.1867935056042, 401.53133967135625
2026-01-01T22:02:57.971557, 406.75419621573286, 404.71243630199695
2026-01-01T22:02:58.072444, 408.4454935565741, 421.5993078294067
2026-01-01T22:02:58.173743, 385.2130319503451, 414.90455992390923
2026-01-01T22:02:58.275102, 397.0479626897053, 412.2004259402412
2026-01-01T22:02:58.376413, 392.6602173307718, 406.5375240791642
2026-01-01T22:02:58.477661, 418.54668003133577, 412.12897086027857
2026-01-01T22:02:58.578767, 392.64330773124766, 415.2399377989869
2026-01-01T22:02:58.680186, 402.8687396251992, 416.654027234365
2026-01-01T22:02:58.781895, 404.18930113310984, 419.628352316206
2026-01-01T22:02:58.883064, 409.67566623058036, 392.73885349954435
2026-01-01T22:02:58.984168, 412.93483631190344, 405.80983980192065
2026-01-01T22:02:59.085117, 389.2644635489573, 391.7715891875851
2026-01-01T22:02:59.186607, 389.25711363270807, 402.47587522297124
2026-01-01T22:02:59.287760, 413.39407728384145, 397.61532307411653
2026-01-01T22:02:59.388894, 418.41458373273485, 395.12836633042275
2026-01-01T22:02:59.490050, 406.66398677589876, 409.4927030844298
2026-01-01T22:02:59.591351, 410.2192032885919, 425.2593660191563
2026-01-01T22:02:59.692367, 423.58652646360576, 426.5169550763225
2026-01-01T22:02:59.793470, 423.1449886986675, 402.74263370750117
2026-01-01T22:02:59.895157, 405.5911466690229, 429.9027479303165
2026-01-01T22:02:59.996056, 406.43659731440556, 408.347349584154
2026-01-01T22:03:00.097738, 408.1812530448835, 418.8003647783852
2026-01-01T22:03:00.198944, 427.79268026911507, 415.3742247485914
2026-01-01T22:03:00.300360, 413.39186305275507, 413.9228342182044
2026-01-01T22:03:00.401576, 423.6204790743517, 436.3600090877327
2026-01-01T22:03:00.503269, 433.54776613413463, 426.55083922411916
2026-01-01T22:03:00.604094, 445.73882967158596, 459.18085950397676
2026-01-01T22:03:00.704890, 451.9788195942069, 430.3384246549782
2026-01-01T22:03:00.806054, 469.78460813194374, 454.0856234672897
2026-01-01T22:03:00.906937, 458.1525705805648, 456.6433972952959
2026-01-01T22:03:01.008040, 448.6807724198965, 470.31942089324764
2026-01-01T22:03:01.109497, 472.3838016136324, 473.24866807562614
2026-01-01T22:03:01.211022, 487.6405327898068, 481.65537083841207
2026-01-01T22:03:01.311984, 481.0701485380871, 468.03644933401097
2026-01-01T22:03:01.413549, 469.49689763299546, 491.6240506826046
2026-01-01T22:03:01.514839, 466.5372411812317, 468.04949463624433
2026-01-01T22:03:01.616134, 481.3470427640011, 474.09723014986605
2026-01-01T22:03:01.716959, 493.4151134204262, 476.6804292728725
2026-01-01T22:03:01.817778, 493.97102164680496, 498.77819288748503
2026-01-01T22:03:01.918745, 492.5006309089481, 488.25464248623007
2026-01-01T22:03:02.019991, 510.4315582443221, 507.47790189208956
2026-01-01T22:03:02.121036, 521.5953285982504, 522.8312440040236
2026-01-01T22:03:02.222095, 524.5699273168368, 514.1045562059949
2026-01-01T22:03:02.323009, 541.6983919639721, 543.2996951099724
2026-01-01T22:03:02.424170, 514.2466137324524, 525.8973145442155
2026-01-01T22:03:02.525132, 522.9004087027004, 517.2619419099005
2026-01-01T22:03:02.626388, 554.9136901939565, 558.4921896888014
2026-01-01T22:03:02.727995, 547.8792727078823, 525.6348023864102
2026-01-01T22:03:02.829002, 542.8030064074571, 547.6795730408634
2026-01-01T22:03:02.930009, 551.7209973177088, 543.5323732437506
2026-01-01T22:03:03.031428, 564.2106951967277, 541.1300932306907
2026-01-01T22:03:03.132486, 565.7732921147625, 548.2735346098658
2026-01-01T22:03:03.233534, 554.5813314322382, 558.1727556406037
2026-01-01T22:03:03.334651, 580.755607223168, 553.652963905121
2026-01-01T22:03:03.436012, 587.061204494595, 564.1851684710257
2026-01-01T22:03:03.537763, 576.8157034964053, 595.2522193547595
2026-01-01T22:03:03.638640, 586.6881893378038, 595.9947218157741
2026-01-01T22:03:03.739488, 584.9617340387489, 575.7096866169846
2026-01-01T22:03:03.840218, 586.5738627027972, 579.8222199887974
2026-01-01T22:03:03.941172, 584.3018718367703, 571.7480598207894
2026-01-01T22:03:04.042232, 586.7868310383876, 574.225159972301
2026-01-01T22:03:04.143291, 605.0489230565912, 587.173909714059
2026-01-01T22:03:04.244308, 593.5882226896374, 583.0666320171234
2026-01-01T22:03:04.345588, 595.0598670754543, 601.0626607598512
2026-01-01T22:03:04.446842, 577.3398518304282, 615.4132065964051
2026-01-01T22:03:04.548234, 591.0151590391808, 591.8266849047532
2026-01-01T22:03:04.649320, 592.6460328257381, 594.4117251682339
2026-01-01T22:03:04.750439, 599.8486969467615, 594.6289196325095
2026-01-01T22:03:04.851618, 616.8536700632945, 614.7726172709678
2026-01-01T22:03:04.952836, 599.6642674959277, 592.8697412743207
2026-01-01T22:03:05.054110, 592.6625264821232, 599.7394289582144
2026-01-01T22:03:05.155002, 600.9690177724326, 616.9713996777874
2026-01-01T22:03:05.256390, 596.4107454178045, 603.2751863901381
2026-01-01T22:03:05.357862, 588.6078354566106, 602.2096895670443
2026-01-01T22:03:05.460677, 594.1919733359632, 582.8150278900796
2026-01-01T22:03:05.561732, 596.8192931892072, 586.6705026768033
2026-01-01T22:03:05.662543, 595.0889754326818, 607.8014306802613
2026-01-01T22:03:05.763361, 606.3865380696087, 578.4859768110607
2026-01-01T22:03:05.864630, 584.3532930203073, 587.2949593506589
2026-01-01T22:03:05.965604, 595.897985147255, 575.4007732010105
2026-01-01T22:03:06.066841, 590.0101083396062, 600.1865728067613
2026-01-01T22:03:06.167968, 601.5372818635376, 566.6229351202136
2026-01-01T22:03:06.269353, 578.2680713410276, 559.79028732492
2026-01-01T22:03:06.370390, 585.971028978394, 586.3398000515815
2026-01-01T22:03:06.471847, 579.5103891295486, 587.7073067882401
2026-01-01T22:03:06.573070, 565.2029648012498, 575.1450257799178
2026-01-01T22:03:06.674166, 572.0330924724545, 575.4792273611907
2026-01-01T22:03:06.775390, 574.1625907614539, 557.3755731347629
2026-01-01T22:03:06.876644, 557.5633080618526, 551.5777944139003
2026-01-01T22:03:06.977802, 570.1061360719873, 546.9862243879243
2026-01-01T22:03:07.078865, 535.2319045291143, 538.2142340724763
2026-01-01T22:03:07.180228, 537.3522144232355, 556.7862065100041
2026-01-01T22:03:07.281146, 522.4832978454726, 550.2332426403822
2026-01-01T22:03:07.382416, 527.8653577776402, 534.4911447643794
2026-01-01T22:03:07.483665, 524.7744581550405, 526.8696184695291
2026-01-01T22:03:07.585151, 529.9671333140162, 531.3686209590006
2026-01-01T22:03:07.686427, 512.7238290193336, 513.8405521671601
2026-01-01T22:03:07.796278, 532.080070043657, 499.60197388621214
2026-01-01T22:03:07.897632, 521.8438765391795, 515.9607708108707
2026-01-01T22:03:07.999188, 519.820671688822, 499.14740869491004
2026-01-01T22:03:08.100535, 484.6514407178407, 513.9884282812526
2026-01-01T22:03:08.201704, 504.75677199317295, 487.4004868517465
2026-01-01T22:03:08.303427, 482.3372965643875, 508.9515781224875
2026-01-01T22:03:08.404699, 472.47931953613477, 489.7418575902393
2026-01-01T22:03:08.505723, 493.04368579647894, 465.0376518080327
2026-01-01T22:03:08.606748, 480.76331669173885, 474.27954807844606
2026-01-01T22:03:08.708319, 468.9382253416355, 456.047461859068
2026-01-01T22:03:08.809471, 467.1456426616461, 457.43652250832855
2026-01-01T22:03:08.910413, 453.60708325645163, 441.3497820585999
2026-01-01T22:03:09.011597, 445.32639497389397, 449.29171061100527
2026-01-01T22:03:09.113092, 455.3823168972368, 470.18241233136354
2026-01-01T22:03:09.214258, 457.74823141483296, 440.69359982740235
2026-01-01T22:03:09.315259, 431.6724953508577, 443.09971944861735
2026-01-01T22:03:09.416600, 425.80739783263977, 446.62712415242834
2026-01-01T22:03:09.517632, 417.2458147907304, 447.3819792650311
2026-01-01T22:03:09.618734, 450.37879567370317, 434.7853478233541
2026-01-01T22:03:09.720535, 428.2216337787698, 442.2966651789063
2026-01-01T22:03:09.823077, 431.6940586234844, 414.5820735822233
2026-01-01T22:03:09.924371, 423.0380522524495, 427.3483961630015
2026-01-01T22:03:10.025273, 398.3169397760789, 409.8126884677386
2026-01-01T22:03:10.126689, 404.2635289060946, 424.77264118872114
2026-01-01T22:03:10.228097, 404.2213968811666, 426.2431335713125
2026-01-01T22:03:10.329113, 413.51735544536393, 418.09294952498914
2026-01-01T22:03:10.430810, 418.53603340896257, 419.0839129810963
2026-01-01T22:03:10.532529, 403.01716093898506, 406.4912323349593
2026-01-01T22:03:10.633956, 389.7361524893379, 418.53629891733686
2026-01-01T22:03:10.735386, 417.8330454130469, 400.2529265628409
2026-01-01T22:03:10.836288, 420.77499417786595, 411.2569276886168
2026-01-01T22:03:10.937187, 383.01134788128417, 385.3338287864857
2026-01-01T22:03:11.038277, 390.0112495618226, 412.3804257866627
2026-01-01T22:03:11.139853, 385.6954464466395, 416.3104288698736
2026-01-01T22:03:11.241560, 401.42269816692067, 399.47357226034893
2026-01-01T22:03:11.342991, 410.77249155084417, 394.5309719885063
2026-01-01T22:03:11.443981, 389.31580793523057, 403.0802638447742
2026-01-01T22:03:11.545251, 385.4818910190676, 411.7456762678859
2026-01-01T22:03:11.646177, 408.58318030923544, 383.6998958532006
2026-01-01T22:03:11.747051, 387.0468463492818, 385.69075135346105
2026-01-01T22:03:11.847944, 420.9071621615959, 402.59054907583254
2026-01-01T22:03:11.949038, 389.4504543330989, 417.37703372395276
2026-01-01T22:03:12.049965, 400.05172350757255, 388.3605535928608
2026-01-01T22:03:12.151323, 395.8723040609311, 428.905842591911
2026-01-01T22:03:12.252479, 429.1475630441678, 395.1037423901257
2026-01-01T22:03:12.353287, 407.211772982832, 409.54028847176545
2026-01-01T22:03:12.454607, 425.2785913652844, 437.4249371592016
2026-01-01T22:03:12.555538, 412.9575535820837, 416.240217555831
2026-01-01T22:03:12.657794, 428.19963750418054, 434.05072224050593
2026-01-01T22:03:12.759063, 442.2445231840699, 430.31937376220975
2026-01-01T22:03:12.860939, 414.32011926841676, 431.395342762376
2026-01-01T22:03:12.962096, 450.5608823260344, 454.86744314414716
2026-01-01T22:03:13.063173, 451.1346776763524, 452.9588921436015
2026-01-01T22:03:13.164589, 426.75372715709557, 447.99383839598977
2026-01-01T22:03:13.265970, 434.65888452071846, 440.18495203609604
2026-01-01T22:03:13.367427, 458.7291641830693, 450.2435742247932
2026-01-01T22:03:13.468494, 449.000826443834, 441.42088694209343
2026-01-01T22:03:13.570082, 444.40581397922915, 444.4883922493047
2026-01-01T22:03:13.671124, 485.3611429046946, 478.2022320504123
2026-01-01T22:03:13.772439, 489.7754550378144, 483.3027141627416
2026-01-01T22:03:13.873882, 476.6417489125112, 479.03441199754997
2026-01-01T22:03:13.974706, 468.6037705049916, 488.78813257435087
2026-01-01T22:03:14.075703, 470.4575796373838, 471.73381503111693
2026-01-01T22:03:14.176611, 499.1426431726009, 506.95169062862084
2026-01-01T22:03:14.277768, 502.727604870422, 477.22253138947326
2026-01-01T22:03:14.378850, 504.5945464026172, 490.2720360699589
2026-01-01T22:03:14.479876, 488.270706413429, 524.5117178175336
2026-01-01T22:03:14.581528, 508.0672415599761, 524.3139870488206
2026-01-01T22:03:14.682583, 521.5421770439006, 525.5832201503359
2026-01-01T22:03:14.783315, 539.3534381371159, 512.1813198563821
2026-01-01T22:03:14.884274, 513.1197984880417, 506.4746131000472
2026-01-01T22:03:14.985293, 547.2124500739615, 509.9913424602832
2026-01-01T22:03:15.086478, 518.1266885435955, 536.1136845672997
2026-01-01T22:03:15.187876, 539.6666608496131, 536.3642623609207
2026-01-01T22:03:15.289118, 536.0937374510215, 563.1978984013417
2026-01-01T22:03:15.390098, 534.6909329418048, 537.3499736480704
2026-01-01T22:03:15.491759, 543.5755754277113, 546.8023267932198
2026-01-01T22:03:15.595316, 562.1433979088999, 556.287356501042
2026-01-01T22:03:15.697434, 543.2843253762902, 578.073087725765
2026-01-01T22:03:15.798837, 558.8118282770852, 554.3430469233514
2026-01-01T22:03:15.899954, 565.7079989008976, 576.6160874408951
2026-01-01T22:03:16.001478, 571.8444042010703, 565.0378028987664
2026-01-01T22:03:16.102832, 571.9793499048769, 561.4702281431469
2026-01-01T22:03:16.204005, 582.2239600423761, 570.1192916634052
2026-01-01T22:03:16.305430, 568.5091009302012, 590.4378799504516
2026-01-01T22:03:16.407108, 580.3161782746083, 582.9714129759572
2026-01-01T22:03:16.508222, 598.9302246436458, 580.5166960641026
2026-01-01T22:03:16.609411, 590.8022089140894, 592.260398694365
2026-01-01T22:03:16.710463, 609.2821138112297, 610.0964383339806
2026-01-01T22:03:16.811459, 585.5078842716784, 611.1413612926359
2026-01-01T22:03:16.912687, 596.7527525077235, 597.9661815369811
2026-01-01T22:03:17.013930, 596.9295001755008, 610.2367469670355
2026-01-01T22:03:17.114911, 600.5815719221782, 584.0716090731439
2026-01-01T22:03:17.215987, 616.8881622866261, 597.0736926538684
2026-01-01T22:03:17.317114, 600.8412410961355, 590.9230397347693
2026-01-01T22:03:17.418375, 593.2251755409537, 607.3223304019884
2026-01-01T22:03:17.519991, 605.2223385123507, 596.5752285028499
2026-01-01T22:03:17.621244, 591.8780418201587, 587.7757695842711
2026-01-01T22:03:17.722155, 605.6621273193789, 611.1236526030091
2026-01-01T22:03:17.823615, 604.521759139943, 600.6899917175148
2026-01-01T22:03:17.925013, 609.8899762074554, 608.1792128754016
2026-01-01T22:03:18.025868, 583.6880771723561, 585.6372267445423
2026-01-01T22:03:18.127008, 606.2182714223915, 585.7760995673121
2026-01-01T22:03:18.228159, 578.2172008409788, 605.097614689115
2026-01-01T22:03:18.329248, 606.2448099875438, 577.2683614356102
2026-01-01T22:03:18.431143, 609.4788074865672, 572.24779528751
2026-01-01T22:03:18.532255, 570.0942440658116, 587.876183076297
2026-01-01T22:03:18.633514, 601.5653269743605, 592.5587582869122
2026-01-01T22:03:18.734836, 583.8194972552212, 601.1753121881167
2026-01-01T22:03:18.836164, 595.4205244231432, 560.5268554584868
2026-01-01T22:03:18.937339, 589.5680005034682, 558.8952173840863
2026-01-01T22:03:19.040442, 564.8008207157977, 563.1467048820633
2026-01-01T22:03:19.142234, 559.2885163208258, 581.3464761612164
2026-01-01T22:03:19.244367, 559.8835634581444, 583.6538420174244
2026-01-01T22:03:19.345866, 576.1902726689871, 580.6211550208459
2026-01-01T22:03:19.447403, 568.568135750847, 554.3158275774587
2026-01-01T22:03:19.549077, 539.6965633473541, 558.5054907328336
2026-01-01T22:03:19.650301, 551.1305404280831, 567.0136388896301
2026-01-01T22:03:19.751361, 540.6820764608068, 533.8778859092645
2026-01-01T22:03:19.852529, 551.0429011780291, 550.3170176219555
2026-01-01T22:03:19.953890, 543.3540947468218, 533.6941784875978
2026-01-01T22:03:20.054826, 530.2164900583089, 538.2451567882995
2026-01-01T22:03:20.156013, 526.9700896457703, 513.3388774605768
2026-01-01T22:03:20.257141, 514.4963169482937, 530.6371932271403
2026-01-01T22:03:20.358420, 508.1493010198569, 499.2663983291231
2026-01-01T22:03:20.459510, 495.46168217823333, 492.5122816749903
2026-01-01T22:03:20.560782, 494.5687655844664, 505.55729096237735
2026-01-01T22:03:20.661950, 518.7145809769062, 510.1075899336622
2026-01-01T22:03:20.763317, 505.68618254882074, 482.08887514953454
2026-01-01T22:03:20.864443, 509.80699837433684, 499.0215901019211
2026-01-01T22:03:20.965807, 501.4489796265212, 480.3220073743904
2026-01-01T22:03:21.066989, 492.7779365883289, 477.4936649574087
2026-01-01T22:03:21.167851, 490.8250778119646, 487.86695783330674
2026-01-01T22:03:21.269037, 459.73004439872165, 463.98132978010403
2026-01-01T22:03:21.371465, 482.33767912798993, 447.22762801966894
2026-01-01T22:03:21.472402, 477.946002350761, 476.3897426256124
2026-01-01T22:03:21.573923, 468.8755993705171, 436.09432765886453
2026-01-01T22:03:21.675098, 436.37421253658084, 435.3686529092712
2026-01-01T22:03:21.776399, 459.13025261478504, 440.8064899722276
2026-01-01T22:03:21.877447, 459.90245867121604, 453.37238862117346
2026-01-01T22:03:21.978475, 456.1311590548804, 420.6744852498266
2026-01-01T22:03:22.079847, 419.14190266194646, 443.09443309747917
2026-01-01T22:03:22.181364, 418.6645868492628, 411.9464110902231
2026-01-01T22:03:22.282683, 444.02634134135263, 434.1782157433525
2026-01-01T22:03:22.385475, 442.47459356953675, 425.4482539275652
2026-01-01T22:03:22.486447, 422.2294793320222, 425.75224945463435
2026-01-01T22:03:22.587738, 422.7309713221477, 412.7637681834509
2026-01-01T22:03:22.689301, 413.15064299150333, 411.3776327702277
2026-01-01T22:03:22.790059, 428.6599531318758, 401.7265609352879
2026-01-01T22:03:22.891251, 417.60800188364937, 426.03063111663545
2026-01-01T22:03:22.992373, 391.38464767320977, 400.27326686506547
2026-01-01T22:03:23.093352, 401.747973092979, 408.69377958222674
2026-01-01T22:03:23.194872, 423.55320972760575, 419.56518373270717
2026-01-01T22:03:23.296827, 409.6057911716916, 393.74432324540487
2026-01-01T22:03:23.398068, 398.9451512650397, 408.66396285193423
2026-01-01T22:03:23.498884, 413.25087285465656, 418.6278588779342
2026-01-01T22:03:23.600625, 385.57860430978445, 381.4952036094676
2026-01-01T22:03:23.701530, 383.4817617143374, 420.08290803462313
2026-01-01T22:03:23.803123, 386.54206181489735, 389.69929343648397
2026-01-01T22:03:23.904586, 384.28195109668206, 403.3407309527672
2026-01-01T22:03:24.006303, 418.818213506286, 404.95763122142205
2026-01-01T22:03:24.107528, 400.00350904472526, 418.9508891303657
2026-01-01T22:03:24.208334, 397.37605440491546, 417.6591215219531
2026-01-01T22:03:24.309771, 403.29530778958997, 404.5647019912729
2026-01-01T22:03:24.410717, 415.755395586893, 421.0970704955903
2026-01-01T22:03:24.511631, 403.44526471495226, 419.9767552924185
2026-01-01T22:03:24.612646, 426.39293562430623, 426.3025431641766
2026-01-01T22:03:24.713697, 396.0825869775607, 397.32649581657967
2026-01-01T22:03:24.814612, 415.6974081039897, 408.7567850923192
2026-01-01T22:03:24.915637, 411.0136249858517, 426.55735862704853
2026-01-01T22:03:25.017107, 398.912179424621, 423.495570234846
2026-01-01T22:03:25.118346, 416.5940549068163, 431.2447347493841
2026-01-01T22:03:25.220367, 428.7082340199581, 430.9842599128254
2026-01-01T22:03:25.322964, 440.32356630389773, 413.30617007336014
2026-01-01T22:03:25.424857, 436.79856040095046, 447.58853441922383
2026-01-01T22:03:25.527261, 434.82529011152, 435.6195147467929
2026-01-01T22:03:25.628335, 430.52744469321334, 448.31307982705033
2026-01-01T22:03:25.729463, 445.84996019323137, 425.053063523285
2026-01-01T22:03:25.830783, 432.373341746067, 466.7292009979325
2026-01-01T22:03:25.931697, 451.8759997963518, 444.12894245334724
2026-01-01T22:03:26.032901, 439.1441152700519, 460.6552717411023
2026-01-01T22:03:26.134345, 466.10034608572334, 446.39909141606745
2026-01-01T22:03:26.235723, 464.6550869715987, 475.1360472946532
2026-01-01T22:03:26.336905, 486.5725758651142, 488.1192926743432
2026-01-01T22:03:26.437768, 462.88013807638924, 461.34283816174343
2026-01-01T22:03:26.539111, 479.09863983305934, 473.6098763030286
2026-01-01T22:03:26.640766, 497.60080083328614, 487.5742379406805
2026-01-01T22:03:26.742063, 473.9146977124316, 479.55421993760154
2026-01-01T22:03:26.843503, 508.395451465185, 477.92115198966496
2026-01-01T22:03:26.944523, 503.32184911782605, 512.5285305489584
2026-01-01T22:03:27.045456, 500.6261822431655, 494.24224121588946
2026-01-01T22:03:27.146766, 522.8487062235783, 498.1996231684662
2026-01-01T22:03:27.248490, 505.1400180810789, 496.4589093325298
2026-01-01T22:03:27.350002, 518.6137183623644, 520.3536962558989
2026-01-01T22:03:27.451002, 528.2135043133986, 532.4055067511525
2026-01-01T22:03:27.551960, 532.2577336974632, 519.1403772849649
2026-01-01T22:03:27.653398, 549.4877974647294, 527.5079772712729
2026-01-01T22:03:27.754414, 538.87370016681, 525.9907828161544
2026-01-01T22:03:27.855727, 541.3673165153332, 526.3726300912028
2026-01-01T22:03:27.957090, 537.0794486408174, 566.6907631616912
2026-01-01T22:03:28.058094, 538.8783717415629, 544.8182299307548
2026-01-01T22:03:28.159154, 572.2389343751043, 556.0976886904537
2026-01-01T22:03:28.260154, 547.3236486504209, 566.2158004305371
2026-01-01T22:03:28.361458, 573.4858390393958, 568.7083785641071
2026-01-01T22:03:28.462660, 579.6111083967612, 588.5086611065187
2026-01-01T22:03:28.566194, 581.9754694145511, 566.8076433610076
2026-01-01T22:03:28.667631, 588.4500701698555, 582.7983712848544
2026-01-01T22:03:28.769770, 574.6975661535989, 589.0858643163428
2026-01-01T22:03:28.870773, 582.5105848461355, 574.6504395692266
2026-01-01T22:03:28.972038, 572.2395199822952, 590.4784717179728
2026-01-01T22:03:29.073302, 582.9823443597198, 603.6419535306468
2026-01-01T22:03:29.174429, 587.8998148316068, 571.971707381903
2026-01-01T22:03:29.275348, 598.1294216105595, 589.858561812084
2026-01-01T22:03:29.376526, 605.9575890019585, 578.8745986484788
2026-01-01T22:03:29.477539, 602.0329852427973, 598.1028600907631
2026-01-01T22:03:29.578432, 580.5459885948093, 580.784877490334
2026-01-01T22:03:29.679500, 586.5901788012791, 599.8313587943925
2026-01-01T22:03:29.780645, 582.812502818804, 615.2070535393033
2026-01-01T22:03:29.881839, 611.9318619936661, 619.2343058976891
2026-01-01T22:03:29.983239, 616.4797584042374, 613.6826438687193
2026-01-01T22:03:30.084381, 583.3123043984513, 592.2706998113433
2026-01-01T22:03:30.185685, 587.0138278786452, 610.1274231544727
2026-01-01T22:03:30.286420, 588.564402838732, 610.3062360068836
2026-01-01T22:03:30.387329, 581.9909681674392, 598.7427077185462
2026-01-01T22:03:30.488548, 593.1433730504295, 583.6829279929132
2026-01-01T22:03:30.589355, 599.4186639647364, 591.9457866594108
2026-01-01T22:03:30.690498, 595.8303948203555, 609.8740518404594
2026-01-01T22:03:30.791770, 573.9217029553048, 574.5038520889093
2026-01-01T22:03:30.892864, 600.2733181217532, 585.3446374278972
2026-01-01T22:03:30.994112, 578.863762031634, 572.0656926216544
2026-01-01T22:03:31.095057, 603.3052543757691, 593.2700192329404
2026-01-01T22:03:31.196321, 593.5147180622721, 587.0182087753169
2026-01-01T22:03:31.297738, 586.2445117932858, 597.5206962540747
2026-01-01T22:03:31.398885, 591.2793227228503, 581.6216863312136
2026-01-01T22:03:31.499857, 562.4200320227624, 566.2056755037746
2026-01-01T22:03:31.601776, 579.4056905657364, 592.1895783350473
2026-01-01T22:03:31.702934, 580.4285876710495, 568.7198230650552
2026-01-01T22:03:31.804330, 554.8656095209017, 579.2698244022514
2026-01-01T22:03:31.905840, 549.3294085879129, 566.9863022024562
2026-01-01T22:03:32.007119, 563.3010287690797, 549.7032127180851
2026-01-01T22:03:32.108314, 555.8428094014337, 555.5828387941319
2026-01-01T22:03:32.209484, 534.7484339340178, 536.4344862290017
2026-01-01T22:03:32.310896, 534.5514981651661, 548.9788794597764
2026-01-01T22:03:32.412194, 544.2674881115752, 527.4590130577352
2026-01-01T22:03:32.513401, 552.0235367118128, 528.9142407810181
2026-01-01T22:03:32.614373, 526.7680508759105, 533.1252590556834
2026-01-01T22:03:32.715682, 542.6054824946102, 538.1752532604509
2026-01-01T22:03:32.816978, 524.2765773893373, 500.6180578447774
2026-01-01T22:03:32.918324, 528.3633629381035, 516.3602454520541
2026-01-01T22:03:33.019404, 509.9779962449105, 507.21131301281383
2026-01-01T22:03:33.120346, 498.60280074392927, 521.9439892375289
2026-01-01T22:03:33.221361, 481.788959426218, 485.0252912133488
2026-01-01T22:03:33.322612, 493.34922479490973, 499.18046491285446
2026-01-01T22:03:33.423421, 471.68171489760044, 481.9377724827508
2026-01-01T22:03:33.524429, 490.5212413460221, 502.77491984765953
2026-01-01T22:03:33.625937, 489.655365413043, 479.02239021875215
2026-01-01T22:03:33.727112, 469.7390145257154, 490.19807615174057
2026-01-01T22:03:33.827994, 489.48686211181797, 460.9408097725472
2026-01-01T22:03:33.928887, 480.8303375913948, 462.5880563276729
2026-01-01T22:03:34.030076, 447.19643982376147, 445.4252950926959
2026-01-01T22:03:34.131096, 460.8004602560979, 439.6329964801343
2026-01-01T22:03:34.232496, 452.08004430084236, 456.4773357585105
2026-01-01T22:03:34.333569, 444.18996388939024, 442.48504826085974
2026-01-01T22:03:34.438180, 434.3518838424974, 442.80192696235196
2026-01-01T22:03:34.539190, 450.79958362305103, 456.45108255739717
2026-01-01T22:03:34.642039, 423.1092765698478, 443.6046614349272
2026-01-01T22:03:34.743036, 417.897057942494, 429.9155866594827
2026-01-01T22:03:34.844849, 432.73540316352967, 408.8493130089221
2026-01-01T22:03:34.946375, 404.8317207774902, 414.7034511810544
2026-01-01T22:03:35.047454, 427.7184881772461, 425.5482734881582
2026-01-01T22:03:35.148588, 400.0415168599574, 424.16486798841595
2026-01-01T22:03:35.249690, 433.80530131902555, 424.31107434571754
2026-01-01T22:03:35.350865, 425.70950184581557, 406.00554989935426
2026-01-01T22:03:35.451796, 409.7996654797302, 410.7072840825714
2026-01-01T22:03:35.553937, 404.1613109137915, 409.0819784459995
2026-01-01T22:03:35.655152, 397.7363661068381, 403.2038703371806
2026-01-01T22:03:35.756122, 415.7099449744298, 413.5969053101095
2026-01-01T22:03:35.857264, 416.53068418562833, 405.7820201395098
2026-01-01T22:03:35.958293, 412.123722601523, 404.50061536537606
2026-01-01T22:03:36.059248, 398.5558477456028, 411.19049133671683
2026-01-01T22:03:36.160351, 408.24099282904194, 404.75474645382144
2026-01-01T22:03:36.261278, 384.309125078809, 413.85619918377733
2026-01-01T22:03:36.362324, 401.7373432392679, 396.04923563378554
2026-01-01T22:03:36.463733, 381.38887166294234, 395.2560173048527
2026-01-01T22:03:36.564704, 388.37984187684964, 385.66063223876915
2026-01-01T22:03:36.665931, 389.590973268811, 383.8536725466814
2026-01-01T22:03:36.766522, 408.3436844457839, 419.1658343778498
2026-01-01T22:03:36.867316, 408.3344989873523, 408.73655826868463
2026-01-01T22:03:36.968263, 404.2757299649086, 385.6736097756821
2026-01-01T22:03:37.068873, 405.5381913769328, 388.55281073842053
2026-01-01T22:03:37.169667, 407.60317117767437, 391.89813169407347
2026-01-01T22:03:37.270588, 424.8915091155359, 421.1230407810457
2026-01-01T22:03:37.373129, 399.35974449938885, 399.9202708766079
2026-01-01T22:03:37.473879, 425.2805301847496, 404.3753795417756
2026-01-01T22:03:37.574793, 400.1150527665189, 409.942291076422
2026-01-01T22:03:37.675635, 430.28048734162263, 438.58427835583035
2026-01-01T22:03:37.776828, 434.1224451471094, 443.65179459449314
2026-01-01T22:03:37.878100, 423.138820758765, 409.53787247343735
2026-01-01T22:03:37.979259, 440.8893577548813, 422.15392837315113
2026-01-01T22:03:38.079834, 446.6944750920106, 432.07386114707964
2026-01-01T22:03:38.181106, 436.1766150635418, 450.14093262473097
2026-01-01T22:03:38.281869, 422.9726398731617, 451.92724707974844
2026-01-01T22:03:38.383180, 457.28471671091813, 460.18473951052584
2026-01-01T22:03:38.484426, 445.8000929454902, 465.3266412956222
