timestamp, 1: Main Pressure Sensor, 2: Secondary Pressure Sensor
2026-01-01T13:58:02.940403, 535.5776283843124, 551.6012825896875
2026-01-01T13:58:03.041627, 558.3284679552311, 544.9982518767981
2026-01-01T13:58:03.143022, 559.1777853601384, 529.8147139458174
2026-01-01T13:58:03.243969, 545.8209466434159, 556.9640768518018
2026-01-01T13:58:03.345041, 531.5514270612155, 517.418625389476
2026-01-01T13:58:03.445921, 517.6786060014812, 530.7812884326022
2026-01-01T13:58:03.547201, 519.1374099888383, 518.5786493786413
2026-01-01T13:58:03.648395, 518.0651580821399, 530.3306389175771
2026-01-01T13:58:03.749554, 508.33962936450644, 516.1858315284761
2026-01-01T13:58:03.850553, 517.1522639696478, 521.3007463017553
2026-01-01T13:58:03.951587, 522.0282319754187, 518.5000074590707
2026-01-01T13:58:04.052843, 492.07675300079785, 507.29649392651174
2026-01-01T13:58:04.153811, 483.7497578840558, 494.11581259025917
2026-01-01T13:58:04.254890, 504.06678132781815, 508.20390781006523
2026-01-01T13:58:04.356486, 475.22207879693667, 468.89615449095635
2026-01-01T13:58:04.457863, 466.31979653210294, 478.43479574893075
2026-01-01T13:58:04.559095, 460.853018510429, 457.472121188014
2026-01-01T14:02:22.318417, 508.9526652339535, 495.97599891545735
2026-01-01T14:02:22.419222, 497.09408840109325, 522.6966801563007
2026-01-01T14:02:22.520033, 502.90708666819353, 510.9114400297909
2026-01-01T14:02:22.621065, 522.256714601366, 526.1949726466732
2026-01-01T14:02:22.722302, 526.066453592959, 514.2031474695419
2026-01-01T14:02:22.823420, 535.0837736850867, 508.930134794682
2026-01-01T14:02:22.924377, 541.33271623181, 544.1744867124924
2026-01-01T14:02:23.025412, 555.8121341051046, 554.4225171955383
2026-01-01T14:02:23.126412, 541.427654387537, 526.347260303956
2026-01-01T14:02:23.227313, 537.3509275802954, 553.099934218413
2026-01-01T14:02:23.328014, 559.7222325863477, 569.4401886321644
2026-01-01T14:02:23.428818, 567.113372721047, 565.3981552733687
2026-01-01T14:02:23.529476, 544.1778033402451, 542.1462604761224
2026-01-01T14:02:23.630341, 565.6258952424665, 578.1195190144649
2026-01-01T14:02:23.731059, 570.2539195986689, 568.8722319867701
2026-01-01T14:02:23.831878, 577.5055799468856, 589.5058821468513
2026-01-01T14:02:23.932651, 570.7501459656776, 578.8493884804864
2026-01-01T14:02:24.033858, 579.8931146702826, 561.4056199534049
2026-01-01T14:02:24.135104, 568.3579563948604, 575.9852136561774
2026-01-01T14:02:24.235919, 586.9759820349947, 580.5746631165216
2026-01-01T14:02:24.336961, 585.393517156399, 584.2531050673967
2026-01-01T14:02:24.438012, 588.0634700021086, 600.6976344085093
2026-01-01T14:02:24.539338, 579.6328914000861, 601.4468575112983
2026-01-01T14:02:24.640486, 598.6457890149186, 586.8337643092949
2026-01-01T14:02:24.741518, 600.4055119461851, 574.6413351576534
2026-01-01T14:02:24.842548, 612.7304491970174, 581.5687080203527
2026-01-01T14:02:24.943814, 612.3201872967826, 614.4356222505431
2026-01-01T14:02:25.045017, 588.8812492642351, 608.3940605097198
2026-01-01T14:02:25.145910, 593.6910468457156, 598.3515464535451
2026-01-01T14:02:25.246923, 608.3787334194382, 594.5335084334515
2026-01-01T14:02:25.347748, 600.5721021413398, 619.4162237922437
2026-01-01T14:02:25.448858, 604.0513802796837, 587.9672282391931
2026-01-01T14:02:25.549842, 584.5789592910909, 591.2216038204631
2026-01-01T14:02:25.650792, 586.0227134194072, 582.7039396546388
2026-01-01T14:02:25.751499, 617.7447498266449, 615.2824435273701
2026-01-01T14:02:25.852388, 591.7282385262259, 588.0600792513458
2026-01-01T14:02:25.953508, 610.765250887888, 577.8672662877509
2026-01-01T14:02:26.054378, 592.990543358347, 613.9773461518713
2026-01-01T14:02:26.155540, 606.10448977408, 600.1497922873782
2026-01-01T14:02:26.256562, 579.6787141482724, 580.0046913616648
2026-01-01T14:02:26.357415, 576.6996568633763, 597.0828555351245
2026-01-01T14:02:26.458439, 598.4090464726725, 581.5855037285262
2026-01-01T14:02:26.559271, 587.2861709298803, 578.2989102620469
2026-01-01T14:02:26.660144, 588.4968816750873, 567.5705202916989
2026-01-01T14:02:26.761111, 561.8192494106473, 566.2933547558001
2026-01-01T14:02:26.862016, 568.5725875560267, 574.3952451362912
2026-01-01T14:02:26.963050, 578.8769302165912, 585.0896516099532
2026-01-01T14:02:27.063934, 553.2789931883672, 548.8629749068568
2026-01-01T14:02:27.164807, 573.6139502514513, 582.1483533990854
2026-01-01T14:02:27.265604, 574.3237973394748, 558.978615976854
2026-01-01T14:02:27.366589, 548.4089686590723, 554.2864290374923
2026-01-01T14:02:27.467734, 549.7722715957207, 553.6604920388985
2026-01-01T14:02:27.569203, 551.9863659507947, 546.8497060091885
2026-01-01T14:02:27.670021, 562.959328825352, 535.8822360053285
2026-01-01T14:02:27.771059, 550.9811077570774, 556.6011035620558
2026-01-01T14:02:27.871912, 536.5259640061396, 530.5265903866514
2026-01-01T14:02:27.972618, 519.5804795192572, 530.2081325029027
2026-01-01T14:02:28.073245, 510.3472956563182, 537.5397958968033
2026-01-01T14:02:28.174558, 533.7832081705203, 515.3223265176634
2026-01-01T14:02:28.275561, 510.231952985969, 522.8169102631279
2026-01-01T14:02:28.376656, 489.75776667997553, 497.8845462487705
2026-01-01T14:02:28.477695, 503.61186197470386, 495.1526499607521
2026-01-01T14:02:28.578666, 512.8426459895311, 489.2548824005846
2026-01-01T14:02:28.679354, 505.4946636167136, 484.3775877130015
2026-01-01T14:02:28.780773, 493.2682289231589, 502.0235114518262
2026-01-01T14:02:28.881797, 489.1516244565416, 470.77735432278797
2026-01-01T14:02:28.982907, 461.46958579531827, 488.8789124841336
2026-01-01T14:02:29.083972, 484.923642852306, 471.3223925069535
2026-01-01T14:02:29.185148, 476.9648228775433, 453.7436204010487
2026-01-01T14:02:29.286102, 474.2563026234581, 483.9848344322309
2026-01-01T14:02:29.387361, 471.50458275308813, 444.622410402724
2026-01-01T14:02:29.488542, 440.15747018085335, 446.2790848634219
2026-01-01T14:02:29.589478, 451.98920284238096, 448.6040883820771
2026-01-01T14:02:29.690603, 455.8619944675272, 433.226565838738
2026-01-01T14:02:29.791697, 443.9163603256673, 452.6524751575261
2026-01-01T14:02:29.892727, 443.51556390977856, 451.3935999638769
2026-01-01T14:02:29.993708, 447.4976028193181, 435.77539324567925
2026-01-01T14:02:30.094916, 413.95064349650266, 423.46275705582786
2026-01-01T14:02:30.195903, 414.31455216438223, 416.1955426693331
2026-01-01T14:02:30.296912, 441.83186666081025, 416.4256518177153
2026-01-01T14:02:30.398417, 440.23297327915606, 408.03983298738007
2026-01-01T14:02:30.499769, 424.51139155325905, 413.6086978991787
2026-01-01T14:02:30.601112, 413.24094594302227, 405.45595449107753
2026-01-01T14:02:30.702363, 422.56243590259237, 395.6097897376308
2026-01-01T14:02:30.803492, 397.8582851900688, 422.40889312648136
2026-01-01T14:02:30.904664, 407.75521042072853, 427.677044779052
2026-01-01T14:02:31.006331, 392.744282318791, 397.4507643763544
2026-01-01T14:02:31.107489, 424.06518052420233, 408.3688538824182
2026-01-01T14:02:31.208575, 404.9567888977987, 395.73261611787615
2026-01-01T14:02:31.309685, 397.182225637304, 417.2262542854559
2026-01-01T14:02:31.410873, 389.11374830976007, 381.2244850058944
2026-01-01T14:02:31.511980, 381.7783031772303, 405.4840690208452
2026-01-01T14:02:31.613056, 417.5490488273506, 386.53474427420025
2026-01-01T14:02:31.714095, 410.917586138239, 406.29856611776904
2026-01-01T14:02:31.815015, 392.5131604334324, 395.37061352689267
2026-01-01T14:02:31.915814, 412.7369496815247, 391.81875298990934
2026-01-01T14:02:32.016473, 413.7701913110207, 383.40565007459577
2026-01-01T14:02:32.117154, 383.1629950580883, 400.0600922828705
2026-01-01T14:02:32.218324, 400.38822917310824, 412.2964461657062
2026-01-01T14:02:32.319517, 394.57525411957573, 395.7177082968018
2026-01-01T14:02:32.420410, 413.2518326854805, 408.11797426319083
2026-01-01T14:02:32.521485, 393.9437417618959, 410.2784199494159
2026-01-01T14:02:32.622556, 423.6564501064517, 407.4068556344116
2026-01-01T14:02:32.723700, 429.0376590552438, 426.19853983201267
2026-01-01T14:02:32.824479, 403.1613313216739, 421.48053010145105
2026-01-01T14:02:32.925305, 429.30908968449654, 401.0202100524826
2026-01-01T14:02:33.026862, 434.5592595681785, 428.99433847148276
2026-01-01T14:02:33.128001, 434.15187138406714, 437.47789755074865
2026-01-01T14:02:33.229538, 418.6649784663817, 423.0042707778913
2026-01-01T14:02:33.330944, 439.74728822409156, 417.20233199479355
2026-01-01T14:02:33.431903, 444.0435570188782, 423.97659710371994
2026-01-01T14:02:33.533446, 441.199669097487, 436.4281355220328
2026-01-01T14:02:33.634724, 432.90855673939063, 429.50045819673267
2026-01-01T14:02:33.736151, 465.7943263657036, 459.38408138280164
2026-01-01T14:02:33.837475, 468.5590905173233, 435.68824188970154
2026-01-01T14:02:33.938603, 446.57256206673384, 471.76941247136585
2026-01-01T14:04:59.034975, 501.93441154888797, 510.5643234307247
2026-01-01T14:04:59.136507, 487.287804213985, 525.7791174158327
2026-01-01T14:04:59.237633, 500.5741599344695, 506.2948040869459
2026-01-01T14:04:59.338807, 535.6866202175111, 515.9770863473642
2026-01-01T14:04:59.439987, 523.5840606115408, 512.6068847013044
2026-01-01T14:04:59.541108, 512.5893929487204, 527.7959268149805
2026-01-01T14:04:59.641821, 534.4814938292901, 537.0275415312997
2026-01-01T14:04:59.742916, 531.6070659080261, 522.6363157227939
2026-01-01T14:04:59.843785, 555.0880359739134, 544.871180446745
2026-01-01T14:04:59.944403, 559.5222919127156, 564.6444118615567
2026-01-01T14:05:00.045032, 554.0261680351149, 544.0447261595339
2026-01-01T14:05:00.154922, 536.0877399326222, 565.9562078348378
2026-01-01T14:05:00.257117, 556.8661468867981, 575.7787983156396
2026-01-01T14:05:00.358529, 542.8730761907888, 581.7113153573217
2026-01-01T14:05:00.459714, 553.6175148978375, 581.0614555075496
2026-01-01T14:05:00.560554, 553.4169504756733, 580.3824475147552
2026-01-01T14:05:00.661623, 583.854609493288, 588.7249759270103
2026-01-01T14:05:00.762619, 591.2293731219229, 558.415326554505
2026-01-01T14:05:00.863671, 579.3131191361473, 584.2588324458129
2026-01-01T14:05:00.964800, 565.2359323587096, 571.3143498871273
2026-01-01T14:05:01.065959, 603.034421011412, 583.0140399365893
2026-01-01T14:05:01.167110, 598.5748373003374, 587.9765642488903
2026-01-01T14:05:01.268281, 580.6154899911554, 580.792544545632
2026-01-01T14:05:01.369565, 606.2532756272329, 593.4831716429769
2026-01-01T14:05:01.474095, 589.0683138843785, 610.4782583622809
2026-01-01T14:05:01.574957, 588.9869856030051, 588.7510089050566
2026-01-01T14:05:01.676250, 615.8728093148085, 590.4462200201431
2026-01-01T14:05:01.777272, 589.2618341028849, 598.3356583722989
2026-01-01T14:05:01.878583, 592.8972034497419, 593.4978430640062
2026-01-01T14:05:01.979797, 595.17156863899, 605.9105575616522
2026-01-01T14:05:02.080971, 606.448635295731, 600.3272757772597
2026-01-01T14:05:02.181859, 599.0862664190018, 585.627204085091
2026-01-01T14:05:02.283250, 588.6097522807505, 595.6336923564485
2026-01-01T14:05:02.384078, 595.8710748744086, 599.6423528605184
2026-01-01T14:05:02.484973, 582.2197629526459, 600.0715360037798
2026-01-01T14:05:02.586109, 588.7984336182237, 610.5320588943454
2026-01-01T14:05:02.686873, 595.5499986157428, 576.4164141088404
2026-01-01T14:05:02.788007, 596.6793910392803, 599.1448483105783
2026-01-01T14:05:02.889120, 590.2931767235558, 592.8990220627813
2026-01-01T14:05:02.990627, 593.3987253738669, 609.8867719913789
2026-01-01T14:05:03.092335, 598.0781908517719, 570.742435221668
2026-01-01T14:05:03.193969, 573.4135893556937, 602.7295818807036
2026-01-01T14:05:03.295174, 592.4722783466564, 569.0004020403662
2026-01-01T14:05:03.396076, 574.0581445505462, 599.7498743557919
2026-01-01T14:05:03.496854, 587.534817868105, 591.8003050680227
2026-01-01T14:05:03.598006, 572.3105253990266, 592.6450834279556
2026-01-01T14:05:03.698947, 555.9326008652627, 553.8801377771146
2026-01-01T14:05:03.800108, 556.2832214370825, 577.4977707060406
2026-01-01T14:05:03.901071, 563.9400612149692, 580.0388024925194
2026-01-01T14:05:04.002588, 575.3177265095803, 540.8346664572064
2026-01-01T14:05:04.103609, 539.2464099277219, 552.8790656331188
2026-01-01T14:05:04.204576, 546.7495071968003, 551.7485603896489
2026-01-01T14:05:04.307084, 542.643751231715, 563.8529397599174
2026-01-01T14:05:04.408066, 536.3646875781694, 538.5577244978197
2026-01-01T14:05:04.509077, 525.8463855348302, 522.0526792888103
2026-01-01T14:05:04.610479, 521.9218993325705, 538.820784762817
2026-01-01T14:05:04.711959, 528.4678435759329, 535.1633885271095
2026-01-01T14:05:04.812968, 524.7349421575263, 513.3774005491085
2026-01-01T14:05:04.913943, 532.6090156937044, 534.109168251349
2026-01-01T14:05:05.014835, 513.7019223659775, 494.6537433537609
2026-01-01T14:05:05.116049, 498.2376910502971, 492.28852510391414
2026-01-01T14:05:05.217189, 492.930154662566, 504.871041289067
2026-01-01T14:05:05.318466, 482.1571330960109, 501.6648492204246
2026-01-01T14:05:05.419332, 489.932815090141, 479.8038417970389
2026-01-01T14:05:05.520425, 492.35794542071517, 491.095922235083
2026-01-01T14:05:05.621452, 490.7795024433512, 487.2244319481614
2026-01-01T14:05:05.722981, 473.6079302562246, 482.57790472366975
2026-01-01T14:05:05.824057, 459.7828591800055, 489.7326222324682
2026-01-01T14:05:05.925420, 469.9204585792741, 461.4044355084153
2026-01-01T14:05:06.026578, 462.15738166158303, 469.61350107706335
2026-01-01T14:05:06.127393, 466.7535042512464, 468.341305758357
2026-01-01T14:05:06.228573, 470.40279883327605, 444.5570071899536
2026-01-01T14:05:06.329495, 452.65293188732426, 432.2744881875456
2026-01-01T14:05:06.430474, 460.31184178788027, 453.37452915618405
2026-01-01T14:05:06.531408, 453.7614829782338, 429.12807815500713
2026-01-01T14:05:06.632823, 433.1844959943845, 452.67307584675166
2026-01-01T14:05:06.734082, 426.4469671814928, 445.9351123872016
2026-01-01T14:05:06.835054, 424.5796275938354, 441.2195256718599
2026-01-01T14:05:06.936435, 429.3405385948157, 442.73260192877297
2026-01-01T14:05:07.037561, 442.26964283815823, 410.64986951851006
2026-01-01T14:05:07.138438, 438.54508058925046, 424.05757578422373
2026-01-01T14:05:07.239558, 404.93880920870424, 424.11614550772873
2026-01-01T14:05:07.340378, 408.60866522194544, 396.41846663006095
2026-01-01T14:05:07.441348, 419.4695272343475, 423.5373865837211
2026-01-01T14:05:07.542314, 396.2667536047504, 417.8165239981303
2026-01-01T14:05:07.643064, 407.77267922224934, 391.14803300273775
2026-01-01T14:05:07.744250, 417.6832539909496, 413.39495550697103
2026-01-01T14:05:07.844908, 390.3090913298109, 408.5408663839933
2026-01-01T14:05:07.946008, 407.948614607881, 390.90883601889936
2026-01-01T14:05:08.047046, 412.820512707761, 392.6787722226419
2026-01-01T14:05:08.147744, 417.78530503951913, 401.1589723474297
2026-01-01T14:05:08.248620, 396.42601739414323, 399.5320285569047
2026-01-01T14:05:08.349862, 381.80971800352944, 405.01750796643296
2026-01-01T14:05:08.450952, 401.62872141639286, 418.6731774122025
2026-01-01T14:05:08.551567, 391.0615940568353, 402.81051860915784
2026-01-01T14:05:08.653032, 380.8961293217487, 390.41046175638877
2026-01-01T14:05:08.754173, 389.1813472111799, 399.65319870991704
2026-01-01T14:05:08.854968, 405.81298308932173, 415.4733083930448
2026-01-01T14:05:08.956362, 399.3326962767033, 392.01707037586937
2026-01-01T14:05:09.057550, 406.984526640632, 385.8681663867623
2026-01-01T14:05:09.158706, 404.8848087618404, 400.92966054346863
2026-01-01T14:05:09.259688, 416.43460086818646, 423.30704052025385
2026-01-01T14:05:09.360492, 403.20993839887075, 421.8563582598254
2026-01-01T14:05:09.461780, 408.8563598057269, 418.3164349255933
2026-01-01T14:05:09.562563, 416.282455429895, 399.0498753368283
2026-01-01T14:05:09.663782, 419.6480937718135, 437.11301674711325
2026-01-01T14:05:09.764873, 421.11698750322864, 405.0667463031536
2026-01-01T14:05:09.865637, 426.9656686313955, 420.90983389939794
2026-01-01T14:05:09.967018, 420.7807453890508, 431.05116230390365
2026-01-01T14:05:10.067776, 425.228502073383, 450.6674378132919
2026-01-01T14:05:10.168856, 419.9938410162015, 435.58780618832964
2026-01-01T14:05:10.270410, 454.60169228016866, 444.48675643788056
2026-01-01T14:05:10.372077, 429.62152802674655, 433.4187925409461
2026-01-01T14:05:10.473015, 455.98451627981143, 448.2550226930633
2026-01-01T14:05:10.574156, 454.81469909168453, 441.50027199668654
2026-01-01T14:05:10.675421, 471.9478860386029, 456.31437296856535
2026-01-01T14:05:10.776524, 456.24139696272937, 467.4530643503181
2026-01-01T14:05:10.877426, 463.6353865521857, 457.3809874239916
2026-01-01T14:05:10.978447, 465.5168022757593, 479.9386850187613
2026-01-01T14:05:11.079607, 493.522247837747, 481.4333022163318
2026-01-01T14:05:11.180473, 465.3422775897176, 473.3084114607957
2026-01-01T14:05:11.282611, 485.7477381480279, 468.37908783119997
2026-01-01T14:05:11.384173, 487.16289964971105, 499.8564880508875
2026-01-01T14:05:11.485404, 482.25157389250114, 508.44739144197143
2026-01-01T14:05:11.586665, 520.8734360881888, 516.0857832247169
2026-01-01T14:05:11.688168, 507.1076813434934, 487.5516245609467
2026-01-01T14:05:11.789042, 495.8250097043786, 494.80447695499936
2026-01-01T14:05:11.889896, 513.4084161262016, 526.3318402949045
2026-01-01T14:05:11.990992, 502.7692404062994, 508.62244233263516
2026-01-01T14:05:12.091913, 507.3493343701626, 536.0980420703643
2026-01-01T14:05:12.192898, 523.7830962858276, 513.3087063543725
2026-01-01T14:05:12.294160, 539.163948258579, 517.392727857754
2026-01-01T14:05:12.395171, 522.2027585699012, 526.1856958655782
2026-01-01T14:05:12.496020, 536.572348955934, 535.016548307918
2026-01-01T14:05:12.597043, 559.3597589455734, 540.5477554766899
2026-01-01T14:05:12.698025, 546.4122193673398, 569.5540524755356
2026-01-01T14:05:12.798771, 547.7929897679866, 542.4675731386675
2026-01-01T14:05:12.899772, 544.3652348160299, 577.0012815633174
2026-01-01T14:05:13.000834, 559.3986149349769, 561.6048526097711
2026-01-01T14:05:13.102413, 561.0721612191747, 580.9170478842678
2026-01-01T14:05:13.204023, 578.2423175493255, 572.2276222154651
2026-01-01T14:05:13.305804, 577.6233677822948, 590.0712747982482
2026-01-01T14:05:13.406890, 561.9552773884506, 562.0750846262528
2026-01-01T14:05:13.508132, 587.8091154139343, 593.6487063188723
2026-01-01T14:05:13.609271, 604.6175340608107, 602.9716315760511
2026-01-01T14:05:13.710423, 607.4181062347087, 576.3324234769913
2026-01-01T14:05:13.811415, 592.6334309099768, 584.7892910084926
2026-01-01T14:05:13.912425, 607.0033297923162, 592.4789768704874
2026-01-01T14:05:14.013648, 597.3671243091079, 613.5230425293023
2026-01-01T14:05:14.114390, 591.7455268964193, 596.6676553960785
2026-01-01T14:05:14.215357, 595.3615543862578, 601.3227506726688
2026-01-01T14:05:14.316456, 591.3740841519356, 595.7041759223038
2026-01-01T14:05:14.417458, 584.0024124979318, 593.9045749831253
2026-01-01T14:05:14.518677, 612.84625357304, 594.9758687231304
2026-01-01T14:05:14.619926, 591.7728232613917, 618.6071924979341
2026-01-01T14:05:14.720757, 611.1575002708606, 584.7607690559453
2026-01-01T14:05:14.822463, 608.1325444526158, 603.1636370782967
2026-01-01T14:05:14.924707, 592.623945735613, 597.1187023325599
2026-01-01T14:05:15.025599, 581.7600703911576, 612.3217465502435
2026-01-01T14:05:15.126736, 596.2562980561271, 587.8459041165988
2026-01-01T14:05:15.228148, 593.1073216155871, 609.390353773887
2026-01-01T14:05:15.329695, 600.5360306987617, 605.8939732450154
2026-01-01T14:05:15.431210, 607.146632217544, 586.8939382925541
2026-01-01T14:05:15.532418, 575.5127000440847, 605.0814950201204
2026-01-01T14:05:15.633575, 604.6350243720127, 571.9627465927067
2026-01-01T14:05:15.734756, 578.0966695791233, 582.9050060939458
2026-01-01T14:05:15.835636, 583.5605126896675, 598.7868961267999
2026-01-01T14:05:15.936744, 589.8445245316134, 571.9930874602118
2026-01-01T14:05:16.037768, 574.6420538197876, 565.1946733926941
2026-01-01T14:05:16.138623, 586.5877123361023, 576.9266327502535
2026-01-01T14:05:16.239719, 555.5275889834488, 558.7802305561839
2026-01-01T14:05:16.340918, 549.3298461389028, 553.2472586793879
2026-01-01T14:05:16.441694, 567.4226330550213, 550.2917867406258
2026-01-01T14:05:16.542737, 543.9414569504862, 558.3693883579242
2026-01-01T14:05:16.643695, 574.9996434950857, 575.9080864672962
2026-01-01T14:05:16.744778, 533.1780944635407, 565.5204765958532
2026-01-01T14:05:16.845833, 562.9442300279602, 545.1170067873749
2026-01-01T14:05:16.946636, 559.2336765356898, 553.8282149197399
2026-01-01T14:05:17.047776, 540.35918494834, 520.4692888981166
2026-01-01T14:05:17.148648, 524.1594492741239, 519.0158939930441
2026-01-01T14:05:17.249751, 535.8100520697046, 539.9330889359159
2026-01-01T14:05:17.350687, 528.1824785565968, 513.3526344300205
2026-01-01T14:05:17.452187, 539.5073135224615, 519.4281094172861
2026-01-01T14:05:17.553685, 510.5226903094119, 497.4660699003877
2026-01-01T14:05:17.654574, 517.4856207072063, 512.7322078801237
2026-01-01T14:05:17.756047, 506.26288664088577, 514.0623663133734
2026-01-01T14:05:17.857024, 511.0064622282641, 502.92200475161627
2026-01-01T14:05:17.958448, 481.54698683695, 493.65032943421073
2026-01-01T14:05:18.060178, 504.92528649745054, 507.729517909895
2026-01-01T14:05:18.161202, 484.00259504473394, 484.52863637936093
2026-01-01T14:05:18.262789, 497.72299315674866, 478.01548352767725
2026-01-01T14:05:18.364085, 464.82498381263855, 454.59268708874396
2026-01-01T14:05:18.465350, 449.75772870022115, 450.32188831916517
2026-01-01T14:05:18.566492, 470.51238363369214, 455.50094543950047
2026-01-01T14:05:18.667749, 476.4330146508382, 478.0506082785752
2026-01-01T14:05:18.769201, 458.3713373618916, 449.4061399858645
2026-01-01T14:05:18.870436, 432.33127363969527, 439.77330681576217
2026-01-01T14:05:18.971527, 458.7038164124752, 444.8446043831721
2026-01-01T14:05:19.072785, 426.78468179606654, 451.5534787637693
2026-01-01T14:05:19.174345, 449.87405544678165, 457.0794146704145
2026-01-01T14:05:19.275654, 424.11061539981966, 446.6067591994812
2026-01-01T14:05:19.377009, 446.9034917561973, 418.1805620899068
2026-01-01T14:05:19.478174, 445.5402953064727, 408.26389808917907
2026-01-01T14:05:19.579193, 422.3448243611856, 420.5561805512155
2026-01-01T14:05:19.680453, 427.0033645433219, 412.3486439430672
2026-01-01T14:05:19.782761, 420.96793234526837, 409.3863349652723
2026-01-01T14:05:19.883940, 412.43990487669856, 426.1909187208055
2026-01-01T14:05:19.985345, 410.545253143473, 402.7984595595541
2026-01-01T14:05:20.086704, 402.02013794767726, 397.9151017011642
2026-01-01T14:05:20.187841, 412.10286605721427, 401.5380174723103
2026-01-01T14:05:20.288759, 400.78571269123495, 393.3426986134061
2026-01-01T14:05:20.389855, 413.5898076684463, 390.6197185914575
2026-01-01T14:05:20.490803, 394.56334730991614, 388.2861468337009
2026-01-01T14:05:20.591646, 399.7389482826848, 390.94666076310045
2026-01-01T14:05:20.692890, 391.90938153757344, 391.4986925424372
2026-01-01T14:05:20.794152, 382.96831430108807, 404.1575808650252
2026-01-01T14:05:20.895073, 403.0971505295836, 388.5884791233375
2026-01-01T14:05:20.996069, 391.53433302559074, 417.39830121122486
2026-01-01T14:05:21.097344, 418.5658274777582, 396.3140873055847
2026-01-01T14:05:21.198562, 409.56595502467894, 406.232087689733
2026-01-01T14:05:21.299857, 407.977237895778, 381.33268401962204
2026-01-01T14:05:21.400967, 407.37010072236365, 418.75335467036143
2026-01-01T14:05:21.502068, 416.5620172964363, 420.21156344997206
2026-01-01T14:05:21.604483, 389.8157029705049, 410.6800241428454
2026-01-01T14:05:21.705390, 395.0847241456617, 412.13163689173206
2026-01-01T14:05:21.806444, 421.7750235816975, 419.91543324383275
2026-01-01T14:05:21.907332, 421.8876115285654, 411.3891389311184
2026-01-01T14:05:22.008505, 402.7070505596818, 402.8134996441634
2026-01-01T14:05:22.109159, 425.05946963475674, 406.0483052624472
2026-01-01T14:05:22.210115, 407.9158131326199, 428.78042129188196
2026-01-01T14:05:22.310783, 420.48538034272195, 410.1817675596677
2026-01-01T14:05:22.412211, 438.163583486777, 418.4687955057712
2026-01-01T14:05:22.512866, 442.3496446550257, 420.75386228066577
2026-01-01T14:05:22.613676, 426.4755992740581, 432.8926086046377
2026-01-01T14:05:22.714392, 446.68277186696685, 422.60567138840656
2026-01-01T14:05:22.815586, 444.8165012919612, 437.3158966132977
2026-01-01T14:05:22.917423, 447.41569124461813, 428.76168501451707
2026-01-01T14:05:23.018369, 433.9783776686593, 461.5718526793194
2026-01-01T14:05:23.119122, 435.5992144171858, 440.72714855397834
2026-01-01T14:05:23.219898, 468.83373038680816, 472.3177383122325
2026-01-01T14:05:23.324460, 472.14768324173673, 442.7650598662141
2026-01-01T14:05:23.425477, 464.31423559857967, 468.8570113885899
2026-01-01T14:05:23.526394, 484.19276690234744, 482.7808079775746
2026-01-01T14:05:23.627482, 456.1750287854329, 482.8831585043043
2026-01-01T14:05:23.728519, 474.63145893908506, 488.24007953703614
2026-01-01T14:05:23.829867, 491.4395231188249, 483.35415997098426
2026-01-01T14:05:23.930723, 488.87122410248486, 482.89224091982203
2026-01-01T14:05:24.031839, 496.8212294050078, 499.09454254814784
2026-01-01T14:05:24.133282, 489.80129248162086, 485.2788309518491
2026-01-01T14:05:24.234519, 493.195240519316, 518.9352237427521
2026-01-01T14:05:24.335942, 525.5573106092946, 490.3330913227587
2026-01-01T14:05:24.436933, 522.9573855406788, 530.6438467054735
2026-01-01T14:05:24.538302, 510.6858265149745, 530.7248324557673
2026-01-01T14:05:24.639401, 511.15981240461775, 514.6092654541292
2026-01-01T14:05:24.740549, 540.893062655663, 525.6191996743878
2026-01-01T14:05:24.841635, 533.7945014397646, 538.218736854874
2026-01-01T14:05:24.942982, 545.9798822277985, 537.8879795234294
2026-01-01T14:05:25.044006, 552.3124662665757, 555.7101217660439
2026-01-01T14:05:25.144798, 555.0724499471487, 530.651381531955
2026-01-01T14:05:25.246053, 547.0576403022253, 549.3863194068124
2026-01-01T14:05:25.347806, 556.5664434915315, 568.2646602186735
2026-01-01T14:05:25.448593, 573.2813036208482, 563.3690931812464
2026-01-01T14:05:25.549909, 575.2549119986537, 579.1597336695385
2026-01-01T14:05:25.651362, 588.2715782333937, 557.5234192088024
2026-01-01T14:05:25.752529, 570.6734842303539, 564.5272149926246
2026-01-01T14:05:25.853394, 558.444416266402, 580.6008818001135
2026-01-01T14:05:25.954685, 579.5164575227699, 565.7010500787122
2026-01-01T14:05:26.056164, 598.2074515611667, 564.6136192353177
2026-01-01T14:05:26.157435, 567.0640467424442, 567.4869045999093
2026-01-01T14:05:26.258415, 596.5230180389326, 578.1426763350836
2026-01-01T14:05:26.359474, 591.2607201824774, 600.0974010842037
2026-01-01T14:05:26.460512, 588.1710505015014, 593.02270276074
2026-01-01T14:05:26.561646, 588.7296862664361, 596.5461079840078
2026-01-01T14:05:26.662944, 576.8394628142144, 604.0846005968095
2026-01-01T14:05:26.764078, 606.2465948316351, 580.1538475668508
2026-01-01T14:05:26.865239, 608.1835981238049, 591.338644703427
2026-01-01T14:05:26.966130, 581.5186850014506, 586.7586457597116
2026-01-01T14:05:27.067513, 602.6355177678289, 617.2381962420117
2026-01-01T14:05:27.168714, 588.1551435983529, 602.1086204540445
